file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
1-160563-A-48.wav,536.6948129083063,0.013172668,5.0
1-160563-B-48.wav,337.254047580928,0.0121075725,5.0
1-16568-A-3.wav,704.6467356239374,0.123965114,5.0
1-16746-A-15.wav,1823.5673790851897,0.0057857474,5.0
1-17092-A-27.wav,2066.6564931468556,0.010314319,5.0
1-17092-B-27.wav,1085.683019428333,0.006951312,5.0
1-17124-A-43.wav,1973.249936828499,0.017169321,5.0
1-17150-A-12.wav,224.11568031196668,0.023813102,5.0
1-172649-A-40.wav,206.99511843979272,0.17954674,5.0
1-172649-B-40.wav,213.0820824044474,0.17148829,5.0
1-172649-C-40.wav,199.331655434693,0.14965726,5.0
1-172649-D-40.wav,216.12658931441243,0.16894308,5.0
1-172649-E-40.wav,171.71027684382815,0.16646127,5.0
1-172649-F-40.wav,238.0983690164637,0.17106989,5.0
1-17295-A-29.wav,639.5411580133091,0.039233226,5.0
1-17367-A-10.wav,2180.9897837305175,0.08697398,5.0
1-17565-A-12.wav,340.02725414024695,0.024135275,5.0
1-17585-A-7.wav,427.06826084500005,0.03987325,5.0
1-17742-A-12.wav,231.3119711956068,0.008686165,5.0
1-17808-A-12.wav,212.12396133350958,0.048724838,5.0
1-17808-B-12.wav,198.8305901504331,0.028666144,5.0
1-1791-A-26.wav,971.6055688095453,0.016527733,5.0
1-17970-A-4.wav,1480.4646618378333,0.09738912,5.0
1-18074-A-6.wav,791.9903234245173,0.021134317,5.0
1-18074-B-6.wav,726.2859619804359,0.025456464,5.0
1-181071-A-40.wav,353.83837702723184,0.10419597,5.0
1-181071-B-40.wav,352.7095016040905,0.12851092,5.0
1-18527-A-44.wav,435.01026939149955,0.06850119,5.0
1-18527-B-44.wav,223.34921085114271,0.11602007,5.0
1-18631-A-23.wav,200.47787598188722,0.035567313,5.0
1-18655-A-31.wav,1980.8338381281826,0.0066014873,5.0
1-187207-A-20.wav,798.3195725137073,0.1177209,5.0
1-18755-A-4.wav,1507.2283102093036,0.090899475,5.0
1-18755-B-4.wav,1375.2364906454807,0.07624506,5.0
1-18757-A-4.wav,1285.7928448673053,0.074463315,5.0
1-18810-A-49.wav,733.4041089338492,0.05585033,5.0
1-19026-A-43.wav,1138.6325738131288,0.039327372,5.0
1-19111-A-24.wav,1877.0391706636074,0.018170828,5.0
1-19118-A-24.wav,1844.658577754445,0.0055222875,5.0
1-19501-A-7.wav,1229.4587986381534,0.017370373,5.0
1-196660-A-8.wav,566.4621470116288,0.03904913,5.0
1-196660-B-8.wav,366.0725218351444,0.039352488,5.0
1-19840-A-36.wav,306.99687615994657,0.026892792,5.0
1-19872-A-36.wav,309.8095534387818,0.10199642,5.0
1-19872-B-36.wav,309.3440339956737,0.077069454,5.0
1-19898-A-41.wav,288.9168926186212,0.055107266,5.0
1-19898-B-41.wav,303.51397229784305,0.10811597,5.0
1-19898-C-41.wav,319.2442306455553,0.09411557,5.0
1-20133-A-39.wav,721.2246412610679,0.096599445,5.0
1-202111-A-3.wav,179.09772873567513,0.13211054,5.0
1-20545-A-28.wav,198.15474064881354,0.031811163,5.0
1-20736-A-18.wav,766.9750442297398,0.22476137,5.0
1-208757-A-2.wav,424.93154711532924,0.26326445,5.0
1-208757-B-2.wav,342.55956272168993,0.07695629,5.0
1-208757-C-2.wav,415.05591534372746,0.10218497,5.0
1-208757-D-2.wav,237.71402366227287,0.13924843,5.0
1-208757-E-2.wav,217.6911072617135,0.081386626,5.0
1-211527-A-20.wav,2282.3454286339293,0.0543772,5.0
1-211527-B-20.wav,1042.2465710687247,0.065340966,5.0
1-211527-C-20.wav,1211.864807491571,0.07148257,5.0
1-21189-A-10.wav,1304.3809922227501,0.08906341,5.0
1-21421-A-46.wav,437.7106332867221,0.18630692,5.0
1-21896-A-35.wav,308.85580830266065,0.1464628,5.0
1-21934-A-38.wav,201.79232582952858,0.019114353,5.0
1-21935-A-38.wav,412.47811217220004,0.01803718,5.0
1-223162-A-25.wav,1935.0673548676725,0.009324346,5.0
1-22694-A-20.wav,913.3375850146185,0.05609885,5.0
1-22694-B-20.wav,768.7359358458888,0.034487285,5.0
1-22804-A-46.wav,1101.5087295703784,0.21159191,5.0
1-22882-A-44.wav,983.3000895444613,0.0904994,5.0
1-23094-A-15.wav,523.1002659254307,0.00886971,5.0
1-23094-B-15.wav,529.8961515350021,0.008139114,5.0
1-23222-A-19.wav,248.86153563682024,0.084609196,5.0
1-23222-B-19.wav,231.17022339103409,0.12837623,5.0
1-23706-A-49.wav,681.0841295334169,0.009717345,5.0
1-23996-A-35.wav,316.06647920474956,0.13949393,5.0
1-23996-B-35.wav,202.90890015304578,0.22173095,5.0
1-24074-A-43.wav,1194.2860869026952,0.098987564,5.0
1-24076-A-43.wav,935.6637541793576,0.13852365,5.0
1-24524-A-19.wav,221.51553502745682,0.027408274,5.0
1-24524-B-19.wav,277.71771039276405,0.060182504,5.0
1-24524-C-19.wav,259.6352727235632,0.056249,5.0
1-24796-A-47.wav,278.1681544774967,0.24144726,5.0
1-254507-A-43.wav,207.22833589572764,0.15747745,5.0
1-25777-A-48.wav,616.6421571216268,0.0076371543,5.0
1-25781-A-48.wav,2061.749936791469,0.010930273,5.0
1-260640-A-2.wav,686.0047717619376,0.15972681,5.0
1-260640-B-2.wav,656.4087746830323,0.13073003,5.0
1-260640-C-2.wav,3315.67292011262,0.26614782,5.0
1-26143-A-21.wav,1648.3721175771461,0.016488187,5.0
1-26176-A-43.wav,2011.9414168820829,0.03411189,5.0
1-26177-A-43.wav,1206.822739417377,0.06878499,5.0
1-26188-A-30.wav,635.1438852697834,0.110787325,5.0
1-26222-A-10.wav,278.3966271055033,0.05849793,5.0
1-26806-A-1.wav,1296.0884251352254,0.09214011,5.0
1-27165-A-35.wav,198.6420833548371,0.09284379,5.0
1-27166-A-35.wav,3453.9978787291025,0.18929254,5.0
1-27403-A-28.wav,237.48157376003485,0.052014638,5.0
1-27405-A-28.wav,217.97603344337858,0.022585489,5.0
1-27724-A-1.wav,2071.7459305800016,0.049655814,5.0
1-28005-A-18.wav,1247.4082967209222,0.1684873,5.0
1-28135-A-11.wav,352.9089158045859,0.0920427,5.0
1-28135-B-11.wav,382.18036307031247,0.09164866,5.0
1-28808-A-43.wav,1212.3507682763263,0.17107677,5.0
1-29532-A-16.wav,3723.583835747859,0.057865746,5.0
1-29561-A-10.wav,2255.7162660008357,0.07665675,5.0
1-29680-A-21.wav,1723.7736829539167,0.013614883,5.0
1-30039-A-26.wav,282.40554931367774,0.13070431,5.0
1-30043-A-26.wav,695.1828541677354,0.07213212,5.0
1-30214-A-18.wav,2148.9392514423575,0.04338539,5.0
1-30226-A-0.wav,255.43226402033525,0.021709708,5.0
1-30344-A-0.wav,513.7099284048033,0.04814665,5.0
1-30709-A-23.wav,867.0728531684821,0.09568542,5.0
1-30709-B-23.wav,846.1960913238138,0.099014476,5.0
1-30709-C-23.wav,876.6797558542225,0.15640917,5.0
1-30830-A-24.wav,1086.5983279408035,0.025113873,5.0
1-31251-A-6.wav,1122.2471725197393,0.08597371,5.0
1-31251-B-6.wav,1288.1887401078518,0.06591264,5.0
1-31482-A-42.wav,605.7630827643974,0.19197369,5.0
1-31482-B-42.wav,864.936355501989,0.23095441,5.0
1-31748-A-21.wav,1749.0699570426143,0.008727154,5.0
1-31836-A-4.wav,1597.4895183660437,0.035076268,5.0
1-31836-B-4.wav,1931.067123268389,0.10493326,5.0
1-32318-A-0.wav,505.651754933129,0.050541952,5.0
1-32373-A-35.wav,171.3828199751722,0.19239277,5.0
1-32373-B-35.wav,224.40544593696393,0.17730756,5.0
1-32579-A-29.wav,1403.4138163440016,0.007657985,5.0
1-33658-A-26.wav,371.7298800397168,0.027649855,5.0
1-34094-A-5.wav,1043.9530645401096,0.06928917,5.0
1-34094-B-5.wav,1088.0402865242697,0.052429546,5.0
1-34119-A-1.wav,1677.0157534169066,0.013591867,5.0
1-34119-B-1.wav,1857.2276154548147,0.013940989,5.0
1-34495-A-14.wav,1899.756863720171,0.05489384,5.0
1-34497-A-14.wav,276.00801154127055,0.024991475,5.0
1-34853-A-37.wav,2521.8345478785636,0.093526036,5.0
1-35687-A-38.wav,328.15458643582633,0.010033697,5.0
1-36164-A-26.wav,325.10563874446285,0.008953042,5.0
1-36164-B-26.wav,990.2995621688297,0.025116459,5.0
1-36393-A-23.wav,1942.527374983764,0.007921726,5.0
1-36397-A-23.wav,1375.7770295541459,0.006349786,5.0
1-36400-A-23.wav,1766.4623954897804,0.0073122457,5.0
1-36402-A-23.wav,1725.4810251734918,0.0076334383,5.0
1-36929-A-47.wav,338.9318492857303,0.2731965,5.0
1-37226-A-29.wav,1515.0413249488934,0.013789938,5.0
1-38559-A-14.wav,2434.39832044045,0.011266536,5.0
1-38560-A-14.wav,2669.889532740232,0.008005271,5.0
1-39835-A-9.wav,1315.6809823055248,0.1430595,5.0
1-39835-B-9.wav,1363.5621120724634,0.12026705,5.0
1-39901-A-11.wav,370.7071834776621,0.08104559,5.0
1-39901-B-11.wav,366.7494879300351,0.08199787,5.0
1-39923-A-1.wav,1532.0174015084615,0.08542011,5.0
1-39937-A-28.wav,225.57002339659877,0.019739913,5.0
1-40154-A-46.wav,840.3959903794138,0.13395664,5.0
1-40621-A-28.wav,541.3887815923522,0.013525093,5.0
1-40730-A-1.wav,2027.6522490671814,0.06618915,5.0
1-40967-A-28.wav,900.8326371956557,0.006324835,5.0
1-41615-A-34.wav,2070.7048305202657,0.008330417,5.0
1-4211-A-12.wav,170.0874561035837,0.07228392,5.0
1-42139-A-38.wav,198.35267788092216,0.047999848,5.0
1-43382-A-1.wav,1472.190749313245,0.11925313,5.0
1-43760-A-11.wav,777.7622235798615,0.0809467,5.0
1-43764-A-34.wav,2528.7959617158704,0.0063537452,5.0
1-43807-A-47.wav,213.6499304227975,0.18377411,5.0
1-43807-B-47.wav,180.93223842056304,0.07428628,5.0
1-43807-C-47.wav,194.21417751536688,0.04980377,5.0
1-43807-D-47.wav,192.5975287396046,0.18404248,5.0
1-44831-A-1.wav,1718.7855054897807,0.032553382,5.0
1-45641-A-27.wav,1010.256882911148,0.08042109,5.0
1-45645-A-31.wav,223.71201918328705,0.010643488,5.0
1-46040-A-14.wav,2264.225050245598,0.010383963,5.0
1-46272-A-12.wav,182.05222286580198,0.07371132,5.0
1-46274-A-18.wav,284.3003044246438,0.032072578,5.0
1-46353-A-49.wav,866.0851101399088,0.03427463,5.0
1-46744-A-36.wav,275.24135471420516,0.41427308,5.0
1-46938-A-7.wav,245.1185324974527,0.019592522,5.0
1-46938-B-7.wav,261.7953624973165,0.029132657,5.0
1-47250-A-41.wav,277.2925988699102,0.15248515,5.0
1-47250-B-41.wav,332.3465329438599,0.14483339,5.0
1-47273-A-21.wav,1781.1338453051935,0.007857935,5.0
1-47274-A-21.wav,1598.3837409210073,0.0302369,5.0
1-47709-A-16.wav,193.62823562943174,0.56328356,5.0
1-47714-A-16.wav,191.03189137567236,0.3761051,5.0
1-47819-A-5.wav,228.77155096091946,0.0077177566,5.0
1-47819-B-5.wav,241.99291701940504,0.008130298,5.0
1-47819-C-5.wav,234.29042633807902,0.005920092,5.0
1-47923-A-28.wav,770.4408221082109,0.02489413,5.0
1-48298-A-46.wav,375.4556648976135,0.09165016,5.0
1-48413-A-38.wav,296.3847701540341,0.012424974,5.0
1-49098-A-35.wav,284.68525336409994,0.07755265,5.0
1-49409-A-8.wav,1677.6207144962468,0.05114553,5.0
1-49409-B-8.wav,925.3658366259629,0.0252873,5.0
1-50060-A-10.wav,488.69367510198373,0.09874076,5.0
1-50454-A-44.wav,563.438601744697,0.028487163,5.0
1-50455-A-44.wav,170.40578832207842,0.046378825,5.0
1-50623-A-15.wav,2029.266691380012,0.0063458844,5.0
1-50625-A-17.wav,1122.2815601824418,0.0070661185,5.0
1-50661-A-44.wav,196.1089979695815,0.46062085,5.0
1-50688-A-17.wav,1375.723684916308,0.0071619856,5.0
1-51035-A-16.wav,390.93293590641474,0.023642454,5.0
1-51036-A-16.wav,473.8266695956287,0.033455465,5.0
1-51037-A-16.wav,400.9829611386715,0.10241931,5.0
1-51147-A-25.wav,651.6500354612285,0.015188339,5.0
1-51170-A-18.wav,978.1223665022351,0.113773316,5.0
1-51433-A-17.wav,1458.330909787143,0.010318814,5.0
1-51436-A-17.wav,883.3829562993697,0.011627487,5.0
1-51805-A-33.wav,1843.8102763678057,0.05310951,5.0
1-51805-B-33.wav,1455.3034420867439,0.03631782,5.0
1-51805-C-33.wav,1233.825431850881,0.013335654,5.0
1-51805-D-33.wav,1402.7847699586712,0.028263278,5.0
1-51805-E-33.wav,648.5466733703636,0.019507771,5.0
1-51805-F-33.wav,544.1994976066206,0.022084761,5.0
1-51805-G-33.wav,502.2726047676234,0.037337173,5.0
1-51805-H-33.wav,1756.0335532586641,0.017613932,5.0
1-52266-A-24.wav,777.1351047744225,0.014564226,5.0
1-52290-A-30.wav,1341.6476030763877,0.009952313,5.0
1-52323-A-24.wav,1040.206025504915,0.015062331,5.0
1-53444-A-28.wav,210.3166692426063,0.18716685,5.0
1-53467-A-47.wav,170.5343600195412,0.14346655,5.0
1-53501-A-32.wav,2158.564735834384,0.0064751375,5.0
1-53663-A-24.wav,1266.3927158082147,0.017962273,5.0
1-53670-A-18.wav,351.853190238677,0.021153145,5.0
1-54065-A-45.wav,234.96302841731514,0.13318704,5.0
1-54065-B-45.wav,212.29927206872213,0.11544243,5.0
1-54084-A-42.wav,576.1327796887368,0.08150308,5.0
1-54505-A-21.wav,1880.3440676451703,0.026406264,5.0
1-54747-A-46.wav,518.2590275214535,0.14923462,5.0
1-54752-A-18.wav,798.4902399701543,0.10303219,5.0
1-54918-A-14.wav,534.2530200027328,0.037903454,5.0
1-54918-B-14.wav,548.4607786321033,0.03321859,5.0
1-54958-A-10.wav,1175.2151574865416,0.15418921,5.0
1-56233-A-9.wav,1479.037541978953,0.0506537,5.0
1-56234-A-9.wav,1443.0866167815927,0.029298628,5.0
1-56269-A-18.wav,1056.0960451729725,0.06562801,5.0
1-56270-A-29.wav,1288.5854971973843,0.018227521,5.0
1-56311-A-10.wav,392.2311743560849,0.10115566,5.0
1-56380-A-5.wav,1616.1129705070418,0.04930829,5.0
1-56380-B-5.wav,1822.0289439150713,0.024793519,5.0
1-56907-A-46.wav,1156.5478989417086,0.04961383,5.0
1-57163-A-38.wav,1505.5405962172908,0.010077724,5.0
1-57316-A-13.wav,1916.244824651573,0.038628865,5.0
1-57318-A-13.wav,256.3275189073607,0.026013289,5.0
1-57795-A-8.wav,685.4473463963421,0.04458093,5.0
1-58277-A-3.wav,931.5642239907505,0.12868068,5.0
1-58792-A-24.wav,755.1902756366966,0.1930769,5.0
1-58846-A-34.wav,1500.2602264141274,0.025742168,5.0
1-58923-A-27.wav,1000.2815956409312,0.087711014,5.0
1-58923-B-27.wav,1378.5351152173212,0.07146432,5.0
1-59102-A-13.wav,0.0,0.14074361,5.0
1-59324-A-21.wav,2023.1078596277694,0.014630661,5.0
1-59513-A-0.wav,387.68313870577305,0.07298544,5.0
1-5996-A-6.wav,1123.0108215382481,0.13104728,5.0
1-60460-A-36.wav,606.2145657290702,0.07476719,5.0
1-60676-A-34.wav,1814.3643662987229,0.01723132,5.0
1-60997-A-20.wav,1187.51914532177,0.056312066,5.0
1-60997-B-20.wav,1636.8791089082558,0.05439055,5.0
1-61212-A-32.wav,993.3480517171988,0.013776014,5.0
1-61221-A-17.wav,1829.8030403576327,0.034384746,5.0
1-61252-A-11.wav,327.30499453800803,0.10595157,5.0
1-61261-A-44.wav,214.67936486816768,0.077466376,5.0
1-61534-A-27.wav,1762.2024895517009,0.033667207,5.0
1-62509-A-45.wav,268.0408941963713,0.09858185,5.0
1-62565-A-44.wav,174.6943227843717,0.2140845,5.0
1-62594-A-32.wav,212.10377346381668,0.052604973,5.0
1-62849-A-38.wav,1116.895612245766,0.007498612,5.0
1-62850-A-38.wav,771.3032914388214,0.0076652644,5.0
1-63679-A-24.wav,773.3455893516362,0.041824225,5.0
1-63871-A-10.wav,258.3583758648815,0.08571138,5.0
1-64398-A-41.wav,496.4977398753557,0.09744091,5.0
1-64398-B-41.wav,150.39539066853368,0.26999038,5.0
1-64473-A-45.wav,189.8184419281862,0.44606176,5.0
1-65483-A-13.wav,645.8080117345156,0.023893556,5.0
1-67033-A-37.wav,2061.5543285096437,0.04692583,5.0
1-67152-A-17.wav,1041.9877264161541,0.008610456,5.0
1-67230-A-29.wav,713.1554447915304,0.013300742,5.0
1-67432-A-27.wav,2258.209714046719,0.06650933,5.0
1-68628-A-27.wav,1276.0433001110348,0.022973323,5.0
1-68670-A-34.wav,460.5658844667624,0.035146963,5.0
1-68734-A-34.wav,1803.3678080436755,0.031124936,5.0
1-69165-A-34.wav,2149.1944026093306,0.017083714,5.0
1-69422-A-3.wav,538.8326950635017,0.07065961,5.0
1-69641-A-3.wav,451.9741052630837,0.06566397,5.0
1-69760-A-16.wav,197.07779952941613,0.26921517,5.0
1-70300-A-45.wav,249.56608128784774,0.15705432,5.0
1-7057-A-12.wav,174.51125138022888,0.008272531,5.0
1-71030-A-6.wav,609.9007015939036,0.05226354,5.0
1-72195-A-37.wav,2048.0446902944327,0.062784895,5.0
1-72195-B-37.wav,2048.071749778527,0.21776009,5.0
1-72229-A-6.wav,992.0568987892792,0.08204091,5.0
1-72229-B-6.wav,994.4691533843002,0.12374224,5.0
1-72695-A-26.wav,1580.7644299835026,0.01701443,5.0
1-73123-A-26.wav,1217.4403357583778,0.033741232,5.0
1-73585-A-7.wav,407.66337700917194,0.1361695,5.0
1-74517-A-37.wav,2046.1902471540025,0.12662938,5.0
1-7456-A-13.wav,194.45908972419957,0.048924867,5.0
1-75162-A-9.wav,1750.648630119748,0.037346754,5.0
1-75189-A-7.wav,379.16505256096497,0.054925714,5.0
1-75190-A-8.wav,523.2885389242848,0.06712225,5.0
1-76831-A-42.wav,1316.9344103011324,0.3984514,5.0
1-76831-B-42.wav,1194.7038000445416,0.42451534,5.0
1-76831-C-42.wav,1196.5234896056704,0.4182355,5.0
1-76831-D-42.wav,1012.0159299819873,0.43428114,5.0
1-76831-E-42.wav,1180.647682979558,0.42779443,5.0
1-77160-A-3.wav,186.6671606234605,0.21126917,5.0
1-77241-A-3.wav,786.6057819301891,0.3266698,5.0
1-79113-A-5.wav,1179.4248240828974,0.0128500685,5.0
1-79146-A-29.wav,927.8380534562243,0.012322221,5.0
1-79220-A-17.wav,1933.9942546230764,0.12110851,5.0
1-79236-A-36.wav,3954.032226971712,0.19891958,5.0
1-79711-A-32.wav,1140.2549764053426,0.02642549,5.0
1-7973-A-7.wav,410.15570545885623,0.02566766,5.0
1-7974-A-49.wav,952.2010261368973,0.08571191,5.0
1-7974-B-49.wav,934.3882080413391,0.025268061,5.0
1-80785-A-7.wav,234.08172089772805,0.2576834,5.0
1-80840-A-13.wav,186.08817593749575,0.008270133,5.0
1-80841-A-13.wav,3374.605864566932,0.0069332663,5.0
1-81001-A-30.wav,254.56644962463588,0.14550921,5.0
1-81001-B-30.wav,258.11471174940925,0.13281289,5.0
1-81269-A-3.wav,844.1235479248073,0.053560946,5.0
1-81851-A-31.wav,493.7307183979399,0.0082129305,5.0
1-81883-A-21.wav,1896.2775411280559,0.02082875,5.0
1-82817-A-30.wav,1702.6941284737272,0.01360808,5.0
1-84393-A-32.wav,156.14500324841475,0.063953124,5.0
1-84536-A-39.wav,1246.026455639796,0.056398038,5.0
1-84704-A-39.wav,2273.878437453497,0.024656225,5.0
1-84705-A-39.wav,1649.9471559576473,0.01736094,5.0
1-85123-A-31.wav,164.75175668193575,0.048258822,5.0
1-85168-A-39.wav,2213.8694742480525,0.026650041,5.0
1-85184-A-39.wav,1926.1046602042668,0.024773514,5.0
1-85362-A-0.wav,639.7425878830813,0.05298454,5.0
1-85909-A-29.wav,325.266914138694,0.019696875,5.0
1-87565-A-29.wav,150.89179919992284,0.053678587,5.0
1-88409-A-45.wav,226.51933870755167,0.062178653,5.0
1-88409-B-45.wav,279.635870415639,0.136353,5.0
1-88574-A-8.wav,866.8757667244404,0.084902935,5.0
1-88807-A-39.wav,2415.307423223805,0.009646786,5.0
1-90797-A-15.wav,1721.349863405427,0.011798825,5.0
1-91359-A-11.wav,499.70412165268203,0.13305719,5.0
1-91359-B-11.wav,306.341155366987,0.1265028,5.0
1-94036-A-22.wav,1460.6878992513657,0.08605091,5.0
1-94231-A-32.wav,1140.4582178458224,0.005684003,5.0
1-94231-B-32.wav,381.7764382592218,0.006464102,5.0
1-95563-A-31.wav,216.37437970464384,0.016558707,5.0
1-96890-A-37.wav,2645.160728299588,0.027032573,5.0
1-96950-A-9.wav,1605.0845319194889,0.029977128,5.0
1-96950-B-9.wav,1601.9045665881138,0.067726,5.0
1-97392-A-0.wav,1132.9677336171792,0.033862747,5.0
1-977-A-39.wav,2340.2841515811006,0.00963148,5.0
1-97793-A-31.wav,2049.541075704466,0.00673371,5.0
1-9841-A-13.wav,784.1580069511608,0.009330084,5.0
1-9886-A-49.wav,2801.6734308756336,0.06957056,5.0
1-9887-A-49.wav,1141.1304172526634,0.07068527,5.0
1-9887-B-49.wav,1358.6341659206107,0.018529264,5.0
1-99958-A-31.wav,1825.6999975876718,0.005629234,5.0
2-100648-A-43.wav,448.6005280118226,0.16193001,5.0
2-100786-A-1.wav,1546.7217205003383,0.090445295,5.0
2-101676-A-10.wav,673.3992896524437,0.04469648,5.0
2-102414-A-17.wav,501.0631190530059,0.043239832,5.0
2-102414-B-17.wav,551.8305408453505,0.009029944,5.0
2-102414-C-17.wav,1509.9528325314636,0.009771579,5.0
2-102414-D-17.wav,1231.9084510329628,0.007257727,5.0
2-102414-E-17.wav,583.217948911333,0.025182873,5.0
2-102414-F-17.wav,542.096589005258,0.008515702,5.0
2-102414-G-17.wav,667.9916765344078,0.01757346,5.0
2-102435-A-37.wav,1118.9492010521542,0.07744143,5.0
2-102567-A-35.wav,168.71939569374157,0.23758091,5.0
2-102567-B-35.wav,301.77218651157943,0.040607773,5.0
2-102567-C-35.wav,170.5793435111171,0.14813386,5.0
2-102567-D-35.wav,169.93550071695012,0.26561993,5.0
2-102568-A-35.wav,199.1275068021719,0.03661388,5.0
2-102581-A-29.wav,1882.63928194243,0.013708197,5.0
2-102581-B-29.wav,1665.2233989308247,0.0137241725,5.0
2-102852-A-11.wav,882.991151372204,0.08917164,5.0
2-103423-A-3.wav,1104.0198100097853,0.13150543,5.0
2-103424-A-3.wav,1287.3051820798146,0.12941726,5.0
2-103426-A-3.wav,991.921507364487,0.20606494,5.0
2-103427-A-3.wav,1178.9516328403324,0.14250962,5.0
2-103428-A-3.wav,957.0999517038864,0.14937195,5.0
2-104105-A-19.wav,210.18145365048036,0.09429985,5.0
2-104105-B-19.wav,233.6109230715762,0.09540396,5.0
2-104168-A-32.wav,362.67535942376145,0.014782988,5.0
2-104475-A-37.wav,2699.4706212644955,0.025129408,5.0
2-104476-A-37.wav,2796.589432460748,0.08298827,5.0
2-104877-A-3.wav,281.62746233232235,0.044762664,5.0
2-104952-A-16.wav,252.4885321886928,0.02319385,5.0
2-104952-B-16.wav,252.02992296027833,0.038871303,5.0
2-105270-A-47.wav,172.57909398076657,0.017901877,5.0
2-106014-A-44.wav,301.80416171648125,0.060958836,5.0
2-106015-A-44.wav,436.4404330953025,0.10294418,5.0
2-106015-B-44.wav,388.85218773643254,0.10634095,5.0
2-106019-A-13.wav,2053.6384731774624,0.046652384,5.0
2-106072-A-36.wav,493.2107799149307,0.34052122,5.0
2-106073-A-36.wav,489.13716359786196,0.24426162,5.0
2-106486-A-44.wav,175.54468577283566,0.025072211,5.0
2-106487-A-44.wav,170.58679812109256,0.10990299,5.0
2-106849-A-47.wav,217.60435087999153,0.21584053,5.0
2-106881-A-39.wav,1623.7622479907131,0.023154974,5.0
2-107228-A-44.wav,210.9125922737575,0.14139758,5.0
2-107228-B-44.wav,209.67723211783132,0.0544546,5.0
2-107351-A-20.wav,1999.5203886985043,0.14058994,5.0
2-107351-B-20.wav,2044.6800636829928,0.19071251,5.0
2-108017-A-24.wav,560.1503680295627,0.10437889,5.0
2-108760-A-14.wav,576.4577811755507,0.040491104,5.0
2-108760-B-14.wav,654.8192901434253,0.040141493,5.0
2-108761-A-14.wav,197.9037883681116,0.01888754,5.0
2-108763-A-9.wav,1163.071775372204,0.07955594,5.0
2-108766-A-9.wav,1027.0657046708134,0.10080774,5.0
2-108767-A-9.wav,846.85433816834,0.019213257,5.0
2-108767-B-9.wav,444.57722849288695,0.020797413,5.0
2-108767-C-9.wav,1390.4093184613869,0.022599854,5.0
2-109231-A-9.wav,188.8414404723611,0.1296965,5.0
2-109231-B-9.wav,1615.0574066249449,0.070253335,5.0
2-109231-C-9.wav,254.13723125419557,0.03720177,5.0
2-109316-A-32.wav,237.266727796063,0.014794472,5.0
2-109371-A-16.wav,321.3458312743766,0.14723307,5.0
2-109371-B-16.wav,312.77578828817275,0.24675855,5.0
2-109371-C-16.wav,282.1657918526276,0.11489392,5.0
2-109371-D-16.wav,280.54804241886495,0.118037425,5.0
2-109374-A-16.wav,255.88839987252715,0.063333094,5.0
2-109505-A-21.wav,1768.6989152480867,0.030491322,5.0
2-109759-A-26.wav,841.6354517612099,0.046940304,5.0
2-109759-B-26.wav,1000.7854462841829,0.041253258,5.0
2-110010-A-5.wav,1778.1102197333473,0.01882836,5.0
2-110011-A-5.wav,1700.1937846642425,0.08165053,5.0
2-110417-A-28.wav,1554.6754455901855,0.006742392,5.0
2-110417-B-28.wav,1261.9543261542633,0.008807226,5.0
2-110613-A-13.wav,2242.6881459522083,0.10115064,5.0
2-110614-A-8.wav,628.4744410291527,0.12368015,5.0
2-110614-B-8.wav,654.5282932764761,0.14494617,5.0
2-112213-A-39.wav,2786.2082904734348,0.06650255,5.0
2-112213-B-39.wav,2923.8392767873215,0.06290178,5.0
2-114254-A-30.wav,1831.25945285932,0.009463388,5.0
2-114280-A-0.wav,818.1317492941931,0.074845195,5.0
2-114587-A-0.wav,1039.6365865742086,0.06791414,5.0
2-114609-A-28.wav,212.92453249870184,0.02986551,5.0
2-114609-B-28.wav,204.66658541859317,0.03803547,5.0
2-116400-A-0.wav,599.6168785321431,0.04658502,5.0
2-117116-A-37.wav,2047.5738134105611,0.064561754,5.0
2-117271-A-0.wav,554.2656501791284,0.16207585,5.0
2-117330-A-28.wav,1206.7645384556533,0.015680475,5.0
2-117615-A-48.wav,365.98146261951564,0.040969282,5.0
2-117615-B-48.wav,381.6304104455293,0.016787047,5.0
2-117615-C-48.wav,208.03785618724615,0.019898536,5.0
2-117615-D-48.wav,202.2654999392888,0.044860847,5.0
2-117615-E-48.wav,280.3634296356236,0.035921104,5.0
2-117616-A-48.wav,487.19969739537737,0.14543247,5.0
2-117617-A-48.wav,394.93098467353116,0.35542884,5.0
2-117625-A-10.wav,1040.8189660105647,0.09648032,5.0
2-117795-A-3.wav,226.68020396766838,0.06665533,5.0
2-117795-B-3.wav,259.20435118813043,0.06431691,5.0
2-118072-A-0.wav,1821.563930529599,0.026717683,5.0
2-118104-A-21.wav,1617.8119560285693,0.026562007,5.0
2-118459-A-32.wav,330.793981690114,0.039817605,5.0
2-118459-B-32.wav,339.8326935655208,0.029718526,5.0
2-118624-A-30.wav,1368.650749751065,0.024190819,5.0
2-118625-A-30.wav,584.0560031051054,0.050741956,5.0
2-118817-A-32.wav,209.88822555193212,0.015588551,5.0
2-118964-A-0.wav,1456.071860436931,0.077593066,5.0
2-119102-A-21.wav,1840.8414792855747,0.01555653,5.0
2-119139-A-31.wav,1708.0256157654371,0.013179869,5.0
2-119161-A-8.wav,1131.2684582511274,0.059523705,5.0
2-119161-B-8.wav,992.6692035573485,0.059305914,5.0
