file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
1-115545-A-48.wav,495.0397756008516,0.007995593,5.0
1-115545-B-48.wav,326.5977344740383,0.012412171,5.0
1-115545-C-48.wav,403.1786054074807,0.013056196,5.0
1-115546-A-48.wav,253.54859903685227,0.012030256,5.0
1-115920-A-22.wav,1738.5592320894057,0.02309605,5.0
1-115920-B-22.wav,1438.2912616530343,0.03243383,5.0
1-115921-A-22.wav,1688.6340452023749,0.01824637,5.0
1-116765-A-41.wav,403.5247840818471,0.16089086,5.0
1-11687-A-47.wav,237.6320291492224,0.18342753,5.0
1-118206-A-31.wav,1429.3397242189349,0.005953382,5.0
1-118559-A-17.wav,2074.5578182569648,0.0074429754,5.0
1-119125-A-45.wav,199.33173272173826,0.15080307,5.0
1-121951-A-8.wav,713.288647975786,0.01085273,5.0
1-12653-A-15.wav,293.8468917483992,0.020230127,5.0
1-12654-A-15.wav,256.83587618156,0.007252041,5.0
1-12654-B-15.wav,243.69968551923566,0.0066572675,5.0
1-13571-A-46.wav,358.6952528238447,0.1436243,5.0
1-13572-A-46.wav,696.4043717052857,0.08392881,5.0
1-13613-A-37.wav,1871.3633791616478,0.12684032,5.0
1-137-A-32.wav,1382.5635761305202,0.010236899,5.0
1-137296-A-16.wav,210.2014474741739,0.15305978,5.0
1-14262-A-37.wav,3893.0561509510444,0.062755026,5.0
1-155858-A-25.wav,450.67693208892223,0.01004547,5.0
1-155858-B-25.wav,493.6654207068242,0.009426772,5.0
1-155858-C-25.wav,531.8467298414473,0.010346128,5.0
1-155858-D-25.wav,497.32406810413005,0.012901149,5.0
1-155858-E-25.wav,270.1046008553761,0.023507409,5.0
1-155858-F-25.wav,416.01805725653065,0.0076990286,5.0
1-15689-A-4.wav,2021.4088102662615,0.043873943,5.0
1-15689-B-4.wav,1919.725297121757,0.038590614,5.0
1-160563-A-48.wav,554.6556964661385,0.013181645,5.0
1-160563-B-48.wav,348.5002700982627,0.012114465,5.0
1-16568-A-3.wav,794.2316160933459,0.12397422,5.0
1-16746-A-15.wav,1830.0081218230885,0.0057904837,5.0
1-17092-A-27.wav,2067.4803446157403,0.010314767,5.0
1-17092-B-27.wav,1119.2168965549795,0.0069174455,5.0
1-17124-A-43.wav,1973.7688716227547,0.017157065,5.0
1-17150-A-12.wav,224.44678117908376,0.02384055,5.0
1-172649-A-40.wav,206.94048775812715,0.17955685,5.0
1-172649-B-40.wav,213.592255505696,0.17148985,5.0
1-172649-C-40.wav,199.33725388702462,0.14965641,5.0
1-172649-D-40.wav,216.74453027278236,0.16896865,5.0
1-172649-E-40.wav,171.77350019889477,0.16646829,5.0
1-172649-F-40.wav,217.11372651543067,0.17109816,5.0
1-17295-A-29.wav,645.2481469693023,0.039236907,5.0
1-17367-A-10.wav,2182.3185099430834,0.086978555,5.0
1-17565-A-12.wav,354.654360661144,0.024133984,5.0
1-17585-A-7.wav,427.714103641598,0.03987295,5.0
1-17742-A-12.wav,208.40454887563521,0.008703746,5.0
1-17808-A-12.wav,212.17004030779276,0.048700377,5.0
1-17808-B-12.wav,200.4921580686285,0.028625662,5.0
1-1791-A-26.wav,804.1471982539847,0.016508674,5.0
1-17970-A-4.wav,1480.4520814448974,0.09740312,5.0
1-18074-A-6.wav,772.0635423655415,0.021120505,5.0
1-18074-B-6.wav,727.1925905227044,0.025441773,5.0
1-181071-A-40.wav,353.36161036225286,0.10419624,5.0
1-181071-B-40.wav,352.80482942011565,0.12847511,5.0
1-18527-A-44.wav,437.5242591558376,0.06850503,5.0
1-18527-B-44.wav,222.2630351740122,0.116019584,5.0
1-18631-A-23.wav,199.1727564042994,0.035602447,5.0
1-18655-A-31.wav,1815.264155226012,0.006614795,5.0
1-187207-A-20.wav,807.5351381991134,0.11773673,5.0
1-18755-A-4.wav,1506.8759097268257,0.09089523,5.0
1-18755-B-4.wav,1371.9666816597737,0.07628192,5.0
1-18757-A-4.wav,1279.5881024579803,0.07445347,5.0
1-18810-A-49.wav,730.9696821036868,0.055820495,5.0
1-19026-A-43.wav,1061.5936660244222,0.03933202,5.0
1-19111-A-24.wav,1678.6009066919166,0.018172342,5.0
1-19118-A-24.wav,2025.372391376907,0.0055346834,5.0
1-19501-A-7.wav,1371.51665751478,0.01738427,5.0
1-196660-A-8.wav,553.8290649826379,0.03905301,5.0
1-196660-B-8.wav,366.2583091810976,0.03935956,5.0
1-19840-A-36.wav,307.1981629056156,0.026853612,5.0
1-19872-A-36.wav,309.8237793360046,0.10199083,5.0
1-19872-B-36.wav,309.40318563713294,0.07707121,5.0
1-19898-A-41.wav,288.7777801033934,0.055094298,5.0
1-19898-B-41.wav,304.21387775654614,0.108123876,5.0
1-19898-C-41.wav,319.4549913916318,0.09415043,5.0
1-20133-A-39.wav,580.148759664486,0.096607156,5.0
1-202111-A-3.wav,179.15480729778525,0.13211365,5.0
1-20545-A-28.wav,199.0735680946314,0.03180405,5.0
1-20736-A-18.wav,774.1691651105044,0.22477186,5.0
1-208757-A-2.wav,424.8689964505973,0.26327518,5.0
1-208757-B-2.wav,345.4947528383568,0.0769345,5.0
1-208757-C-2.wav,416.9308825128732,0.102179475,5.0
1-208757-D-2.wav,238.47070976764826,0.13926068,5.0
1-208757-E-2.wav,217.87961715596467,0.081380494,5.0
1-211527-A-20.wav,2284.143513675934,0.05435317,5.0
1-211527-B-20.wav,1043.8024314815216,0.06534394,5.0
1-211527-C-20.wav,1240.5465207635025,0.07147664,5.0
1-21189-A-10.wav,1301.4451145956295,0.0890484,5.0
1-21421-A-46.wav,437.73584579842975,0.18632051,5.0
1-21896-A-35.wav,309.3869869704519,0.14649135,5.0
1-21934-A-38.wav,202.58465791688,0.019122511,5.0
1-21935-A-38.wav,412.72954035425244,0.018031228,5.0
1-223162-A-25.wav,1978.1003245128343,0.009303005,5.0
1-22694-A-20.wav,907.548047106328,0.0560899,5.0
1-22694-B-20.wav,734.641467571397,0.0344842,5.0
1-22804-A-46.wav,1101.5262705887988,0.21160395,5.0
1-22882-A-44.wav,979.0797374088218,0.09052929,5.0
1-23094-A-15.wav,501.41824274279907,0.0088355495,5.0
1-23094-B-15.wav,534.7991193727125,0.008121791,5.0
1-23222-A-19.wav,247.82799725702463,0.084619835,5.0
1-23222-B-19.wav,231.01916431278062,0.1283792,5.0
1-23706-A-49.wav,681.3944747113503,0.009726782,5.0
1-23996-A-35.wav,316.0739281019104,0.13949095,5.0
1-23996-B-35.wav,202.99650211033352,0.22172986,5.0
1-24074-A-43.wav,1190.704612853867,0.09897927,5.0
1-24076-A-43.wav,935.776781050553,0.13853912,5.0
1-24524-A-19.wav,222.02063669662002,0.027401103,5.0
1-24524-B-19.wav,277.06812638513793,0.060199626,5.0
1-24524-C-19.wav,258.58474932964924,0.056228124,5.0
1-24796-A-47.wav,274.08377248987136,0.24145533,5.0
1-254507-A-43.wav,207.30381962445173,0.15748408,5.0
1-25777-A-48.wav,619.8450132719522,0.0076304157,5.0
1-25781-A-48.wav,2061.7046138253436,0.010942535,5.0
1-260640-A-2.wav,684.9802018667887,0.1597376,5.0
1-260640-B-2.wav,668.7926656778664,0.13073252,5.0
1-260640-C-2.wav,3316.1952099287887,0.26614186,5.0
1-26143-A-21.wav,1673.1550307260832,0.01648538,5.0
1-26176-A-43.wav,2013.0911399863865,0.034108426,5.0
1-26177-A-43.wav,1216.7630063680328,0.06878698,5.0
1-26188-A-30.wav,656.7051067516445,0.11078654,5.0
1-26222-A-10.wav,277.4434745361143,0.058496833,5.0
1-26806-A-1.wav,1295.115672160602,0.0921314,5.0
1-27165-A-35.wav,198.63003885922822,0.09284842,5.0
1-27166-A-35.wav,3453.956852131074,0.18928389,5.0
1-27403-A-28.wav,237.47658924796693,0.052008353,5.0
1-27405-A-28.wav,217.31146732257739,0.022564886,5.0
1-27724-A-1.wav,2039.7333056933046,0.049653858,5.0
1-28005-A-18.wav,1241.7875756298622,0.16846973,5.0
1-28135-A-11.wav,350.83487203331634,0.09200401,5.0
1-28135-B-11.wav,381.9627574635117,0.091628514,5.0
1-28808-A-43.wav,1212.4088422991942,0.17107011,5.0
1-29532-A-16.wav,3723.886666029331,0.05786969,5.0
1-29561-A-10.wav,2260.338008628831,0.07667926,5.0
1-29680-A-21.wav,1853.9901155875893,0.013599755,5.0
1-30039-A-26.wav,282.224829711418,0.13071847,5.0
1-30043-A-26.wav,712.4314972293537,0.07213384,5.0
1-30214-A-18.wav,2152.3188534082856,0.043359622,5.0
1-30226-A-0.wav,243.80808687305944,0.021744294,5.0
1-30344-A-0.wav,515.707125046633,0.048151515,5.0
1-30709-A-23.wav,867.7594798979626,0.095694795,5.0
1-30709-B-23.wav,845.7908356383887,0.09900412,5.0
1-30709-C-23.wav,876.3081869868839,0.15638816,5.0
1-30830-A-24.wav,1178.501033300688,0.02509718,5.0
1-31251-A-6.wav,1122.100207896897,0.08596125,5.0
1-31251-B-6.wav,1288.059412330671,0.065897755,5.0
1-31482-A-42.wav,605.9349162245146,0.19200294,5.0
1-31482-B-42.wav,864.8954818074035,0.23095791,5.0
1-31748-A-21.wav,1884.069452979822,0.00873565,5.0
1-31836-A-4.wav,1597.534445074644,0.035093125,5.0
1-31836-B-4.wav,1935.4966705024415,0.10493052,5.0
1-32318-A-0.wav,501.3836003679362,0.05053447,5.0
1-32373-A-35.wav,171.40147435305167,0.19238047,5.0
1-32373-B-35.wav,224.42684277778415,0.177326,5.0
1-32579-A-29.wav,1326.020415829207,0.007647072,5.0
1-33658-A-26.wav,371.51845021326596,0.027650401,5.0
1-34094-A-5.wav,1045.5490692576336,0.069309935,5.0
1-34094-B-5.wav,1091.6355492212153,0.05242826,5.0
1-34119-A-1.wav,1666.841282974243,0.013572633,5.0
1-34119-B-1.wav,1851.515731988425,0.013951396,5.0
1-34495-A-14.wav,1897.3605327079288,0.05488749,5.0
1-34497-A-14.wav,276.6703082665177,0.025003655,5.0
1-34853-A-37.wav,2521.8627935027625,0.093513265,5.0
1-35687-A-38.wav,327.80761330931506,0.010041869,5.0
1-36164-A-26.wav,324.3447887942584,0.008980341,5.0
1-36164-B-26.wav,984.2994139245909,0.025117144,5.0
1-36393-A-23.wav,1545.6159284127325,0.00791713,5.0
1-36397-A-23.wav,1330.7524143635374,0.006360231,5.0
1-36400-A-23.wav,1725.9221636028567,0.007309824,5.0
1-36402-A-23.wav,1636.2285079441444,0.0076251775,5.0
1-36929-A-47.wav,338.93060697969526,0.2732129,5.0
1-37226-A-29.wav,1545.9020340833586,0.013789182,5.0
1-38559-A-14.wav,2451.146256998319,0.01127243,5.0
1-38560-A-14.wav,2714.2122496364186,0.007995236,5.0
1-39835-A-9.wav,1306.9462733167913,0.14306255,5.0
1-39835-B-9.wav,1372.5883172241147,0.120273635,5.0
1-39901-A-11.wav,371.51207845557053,0.08104809,5.0
1-39901-B-11.wav,367.1921687967806,0.08200562,5.0
1-39923-A-1.wav,1548.6344105431983,0.08543259,5.0
1-39937-A-28.wav,217.70208665792,0.019734722,5.0
1-40154-A-46.wav,840.3371482095972,0.13394919,5.0
1-40621-A-28.wav,546.8659821691475,0.013527413,5.0
1-40730-A-1.wav,2023.3294331116724,0.066197686,5.0
1-40967-A-28.wav,880.9750877872043,0.0063295015,5.0
1-41615-A-34.wav,2035.269543413228,0.008335836,5.0
1-4211-A-12.wav,170.32525822318806,0.07228257,5.0
1-42139-A-38.wav,198.39005077412799,0.04800724,5.0
1-43382-A-1.wav,1483.3839940153812,0.11926974,5.0
1-43760-A-11.wav,779.0170233734998,0.0809362,5.0
1-43764-A-34.wav,2051.7438717904165,0.0063530495,5.0
1-43807-A-47.wav,213.72695770112165,0.18374637,5.0
1-43807-B-47.wav,181.09278474072661,0.074279286,5.0
1-43807-C-47.wav,194.04433221337,0.049804065,5.0
1-43807-D-47.wav,192.38381402262985,0.18405537,5.0
1-44831-A-1.wav,1717.4242158146653,0.032569457,5.0
1-45641-A-27.wav,1015.6343876874312,0.08041244,5.0
1-45645-A-31.wav,213.88194777166348,0.010671556,5.0
1-46040-A-14.wav,2270.9686868693143,0.010379719,5.0
1-46272-A-12.wav,180.92411896015614,0.07371703,5.0
1-46274-A-18.wav,283.71642352053243,0.03208921,5.0
1-46353-A-49.wav,864.7300398250113,0.034279082,5.0
1-46744-A-36.wav,275.2445750209921,0.41427654,5.0
1-46938-A-7.wav,250.22726551287414,0.019598773,5.0
1-46938-B-7.wav,263.58267475121767,0.029121436,5.0
1-47250-A-41.wav,277.25192024792506,0.15248445,5.0
1-47250-B-41.wav,332.3664921975522,0.14484182,5.0
1-47273-A-21.wav,1784.4995231073235,0.007849684,5.0
1-47274-A-21.wav,1488.6955222020138,0.030230848,5.0
1-47709-A-16.wav,193.63253226602208,0.563301,5.0
1-47714-A-16.wav,191.30192091396592,0.3760934,5.0
1-47819-A-5.wav,227.66814145301768,0.0077161645,5.0
1-47819-B-5.wav,242.30283211264106,0.008121563,5.0
1-47819-C-5.wav,233.6084167941229,0.0059171673,5.0
1-47923-A-28.wav,755.0051951976305,0.024877043,5.0
1-48298-A-46.wav,375.58751719638934,0.09162887,5.0
1-48413-A-38.wav,298.6889110551054,0.012430742,5.0
1-49098-A-35.wav,279.4851395442742,0.077548094,5.0
1-49409-A-8.wav,1677.5494447709054,0.05112114,5.0
1-49409-B-8.wav,925.5758677281814,0.02528536,5.0
1-50060-A-10.wav,477.9104389562444,0.09872697,5.0
1-50454-A-44.wav,472.6512991205344,0.028491264,5.0
1-50455-A-44.wav,170.4291319444582,0.046386663,5.0
1-50623-A-15.wav,1871.7061144588563,0.0063404073,5.0
1-50625-A-17.wav,1169.1536659043168,0.007075127,5.0
1-50661-A-44.wav,196.11218926946066,0.46061498,5.0
1-50688-A-17.wav,1387.6614210728264,0.0071443846,5.0
1-51035-A-16.wav,390.6098607761937,0.023651794,5.0
1-51036-A-16.wav,472.3936003635988,0.033432517,5.0
1-51037-A-16.wav,400.9235800142532,0.102413975,5.0
1-51147-A-25.wav,624.5208694327295,0.015174205,5.0
1-51170-A-18.wav,977.4813499363452,0.11376507,5.0
1-51433-A-17.wav,1486.146695785007,0.010320232,5.0
1-51436-A-17.wav,888.6053176853541,0.011602482,5.0
1-51805-A-33.wav,1840.1313625234268,0.053132556,5.0
1-51805-B-33.wav,1486.516352396858,0.03633665,5.0
1-51805-C-33.wav,1425.6851720517484,0.013338636,5.0
1-51805-D-33.wav,1429.7568645349413,0.028256401,5.0
1-51805-E-33.wav,782.6036887737753,0.019529821,5.0
1-51805-F-33.wav,584.5995769409802,0.022104692,5.0
1-51805-G-33.wav,516.2050498125056,0.037339084,5.0
1-51805-H-33.wav,1806.9522136026048,0.017619886,5.0
1-52266-A-24.wav,848.1906330543048,0.014548117,5.0
1-52290-A-30.wav,1274.8759571919554,0.00997673,5.0
1-52323-A-24.wav,1233.697432772538,0.015054212,5.0
1-53444-A-28.wav,210.08435970371693,0.18716851,5.0
1-53467-A-47.wav,170.49369060069765,0.14345764,5.0
1-53501-A-32.wav,2115.4604601689584,0.0064721163,5.0
1-53663-A-24.wav,1269.3909466821658,0.017967034,5.0
1-53670-A-18.wav,351.9101051708378,0.021148149,5.0
1-54065-A-45.wav,234.89233096485154,0.13321038,5.0
1-54065-B-45.wav,211.6286042623151,0.115423426,5.0
1-54084-A-42.wav,576.1305083308592,0.08150151,5.0
1-54505-A-21.wav,1873.9166016010345,0.0264132,5.0
1-54747-A-46.wav,518.1925057923394,0.14924894,5.0
1-54752-A-18.wav,790.3921573247719,0.103002064,5.0
1-54918-A-14.wav,534.4260020819289,0.037893113,5.0
1-54918-B-14.wav,547.0841859102876,0.033212338,5.0
1-54958-A-10.wav,1167.3232428729114,0.15418345,5.0
1-56233-A-9.wav,1486.6062046531347,0.050670557,5.0
1-56234-A-9.wav,1442.9816362414597,0.02929513,5.0
1-56269-A-18.wav,1081.9307866903719,0.06562226,5.0
1-56270-A-29.wav,1485.5074601155843,0.018220874,5.0
1-56311-A-10.wav,386.632428783955,0.10116733,5.0
1-56380-A-5.wav,1604.4411127613296,0.049301714,5.0
1-56380-B-5.wav,1771.5397209204573,0.024797594,5.0
1-56907-A-46.wav,1156.6132635388688,0.04961204,5.0
1-57163-A-38.wav,1472.1884295703671,0.010069731,5.0
1-57316-A-13.wav,1628.884607754679,0.03864284,5.0
1-57318-A-13.wav,264.6148577898524,0.025988603,5.0
1-57795-A-8.wav,711.1412974518232,0.044576254,5.0
1-58277-A-3.wav,930.2589368010019,0.12868336,5.0
1-58792-A-24.wav,749.7604374055574,0.19308357,5.0
1-58846-A-34.wav,1320.7004274856179,0.025759576,5.0
1-58923-A-27.wav,1010.7486601372201,0.08768673,5.0
1-58923-B-27.wav,1379.307976217264,0.07145102,5.0
1-59102-A-13.wav,0.0,0.14075205,5.0
1-59324-A-21.wav,1912.83224538332,0.0146199055,5.0
1-59513-A-0.wav,386.3247358933456,0.072992854,5.0
1-5996-A-6.wav,1123.1252143333877,0.13104557,5.0
1-60460-A-36.wav,606.1971857782893,0.0747425,5.0
1-60676-A-34.wav,1657.655423077829,0.017233627,5.0
1-60997-A-20.wav,1200.4348041357691,0.056315567,5.0
1-60997-B-20.wav,1662.664204479692,0.054397304,5.0
1-61212-A-32.wav,994.9520570140555,0.013768754,5.0
1-61221-A-17.wav,1805.1519666586323,0.034381486,5.0
1-61252-A-11.wav,328.61003362888584,0.10596072,5.0
1-61261-A-44.wav,214.5125766630557,0.07748205,5.0
1-61534-A-27.wav,1869.2741113090099,0.03366572,5.0
1-62509-A-45.wav,267.48936201139605,0.09858084,5.0
1-62565-A-44.wav,174.73316198615746,0.21406312,5.0
1-62594-A-32.wav,211.585041218326,0.052605003,5.0
1-62849-A-38.wav,1031.7476559032357,0.0074759913,5.0
1-62850-A-38.wav,882.028593335432,0.007663912,5.0
1-63679-A-24.wav,798.0860397453602,0.041809995,5.0
1-63871-A-10.wav,255.53627241009477,0.08571284,5.0
1-64398-A-41.wav,496.10480257378737,0.09744346,5.0
1-64398-B-41.wav,150.39892579801355,0.26999316,5.0
1-64473-A-45.wav,189.82962630803712,0.44604123,5.0
1-65483-A-13.wav,642.2033362748654,0.023875156,5.0
1-67033-A-37.wav,2236.971769248058,0.04690831,5.0
1-67152-A-17.wav,1254.0728254880005,0.008624459,5.0
1-67230-A-29.wav,736.3290419373193,0.013303374,5.0
1-67432-A-27.wav,2264.4102690312607,0.06650059,5.0
1-68628-A-27.wav,1291.7298880535284,0.022954507,5.0
1-68670-A-34.wav,464.23757203535877,0.03514899,5.0
1-68734-A-34.wav,1748.481396698821,0.031125527,5.0
1-69165-A-34.wav,2008.4248372488355,0.017079366,5.0
1-69422-A-3.wav,538.9683061661934,0.07064663,5.0
1-69641-A-3.wav,452.0045171281054,0.06565113,5.0
1-69760-A-16.wav,197.12717098295442,0.26923442,5.0
1-70300-A-45.wav,243.814150557473,0.15705615,5.0
1-7057-A-12.wav,177.4401976228599,0.0082937665,5.0
1-71030-A-6.wav,609.8886470395978,0.05228042,5.0
1-72195-A-37.wav,2047.93843568271,0.06278336,5.0
1-72195-B-37.wav,2047.9295583233397,0.21777125,5.0
1-72229-A-6.wav,992.9598126521803,0.08204906,5.0
1-72229-B-6.wav,994.5247628444116,0.12373707,5.0
1-72695-A-26.wav,1568.9486667836995,0.01699995,5.0
1-73123-A-26.wav,1140.3092063851154,0.033739462,5.0
1-73585-A-7.wav,407.93168404726356,0.13616383,5.0
1-74517-A-37.wav,2046.270511916008,0.12662505,5.0
1-7456-A-13.wav,193.70795447902577,0.048934553,5.0
1-75162-A-9.wav,1750.8663971746862,0.03732675,5.0
1-75189-A-7.wav,375.8561556743919,0.05493264,5.0
1-75190-A-8.wav,523.3220663409267,0.06710524,5.0
1-76831-A-42.wav,1316.9381615285533,0.3984481,5.0
1-76831-B-42.wav,1194.6752806673792,0.42451763,5.0
1-76831-C-42.wav,1196.4978384552585,0.4182368,5.0
1-76831-D-42.wav,1012.0176474106071,0.43428913,5.0
1-76831-E-42.wav,1180.6681584464932,0.42780036,5.0
1-77160-A-3.wav,185.01165097089543,0.21127555,5.0
1-77241-A-3.wav,778.3665604206736,0.32665518,5.0
1-79113-A-5.wav,1181.2206914638105,0.012855151,5.0
1-79146-A-29.wav,1063.9392740815742,0.0123291565,5.0
1-79220-A-17.wav,1959.2108005701598,0.12108854,5.0
1-79236-A-36.wav,3954.0296369866096,0.19892564,5.0
1-79711-A-32.wav,1141.1094717709145,0.0264288,5.0
1-7973-A-7.wav,409.1196567353229,0.025686746,5.0
1-7974-A-49.wav,951.7816318174114,0.08572058,5.0
1-7974-B-49.wav,922.7135701718719,0.02528074,5.0
1-80785-A-7.wav,234.05676825768847,0.25772375,5.0
1-80840-A-13.wav,186.9279764136027,0.008271049,5.0
1-80841-A-13.wav,3376.1129860353526,0.0069366745,5.0
1-81001-A-30.wav,256.27115300214246,0.14549059,5.0
1-81001-B-30.wav,265.22623404843245,0.13279581,5.0
1-81269-A-3.wav,844.4104787303985,0.05357994,5.0
1-81851-A-31.wav,471.2619254342441,0.008205769,5.0
1-81883-A-21.wav,1691.7270686290303,0.020842006,5.0
1-82817-A-30.wav,1680.3962788560473,0.013614141,5.0
1-84393-A-32.wav,156.51909314713902,0.06396117,5.0
1-84536-A-39.wav,1223.630773035283,0.056398585,5.0
1-84704-A-39.wav,2079.0388644743307,0.024636693,5.0
1-84705-A-39.wav,1731.6361233612715,0.017369775,5.0
1-85123-A-31.wav,164.288701101889,0.048258893,5.0
1-85168-A-39.wav,2500.248716770587,0.02665262,5.0
1-85184-A-39.wav,1988.579417370281,0.024777012,5.0
1-85362-A-0.wav,638.7764428500539,0.052990694,5.0
1-85909-A-29.wav,328.47970218693973,0.01969669,5.0
1-87565-A-29.wav,151.08087031378665,0.053677473,5.0
1-88409-A-45.wav,225.6938425590376,0.06215926,5.0
1-88409-B-45.wav,279.9709189881374,0.13638867,5.0
1-88574-A-8.wav,867.3071557680934,0.08492037,5.0
1-88807-A-39.wav,2399.008729633648,0.009650089,5.0
1-90797-A-15.wav,1768.9854339711355,0.01178426,5.0
1-91359-A-11.wav,494.3022131339854,0.13307466,5.0
1-91359-B-11.wav,306.42677730709534,0.12647755,5.0
1-94036-A-22.wav,1465.0478913071058,0.086051516,5.0
1-94231-A-32.wav,1230.479949643231,0.0056835534,5.0
1-94231-B-32.wav,451.56805057513424,0.00646584,5.0
1-95563-A-31.wav,228.17723676050701,0.016543271,5.0
1-96890-A-37.wav,2645.217099963486,0.027031993,5.0
1-96950-A-9.wav,1571.1022837372248,0.02998684,5.0
1-96950-B-9.wav,1602.150402530974,0.0677073,5.0
1-97392-A-0.wav,1115.8196179074462,0.0338746,5.0
1-977-A-39.wav,2125.0617521039003,0.009638412,5.0
1-97793-A-31.wav,2171.2370347088436,0.0067327856,5.0
1-9841-A-13.wav,789.8670706071473,0.009338257,5.0
1-9886-A-49.wav,2805.837668495829,0.06961271,5.0
1-9887-A-49.wav,1140.714304548577,0.07068842,5.0
1-9887-B-49.wav,1345.0959978685892,0.018526526,5.0
1-99958-A-31.wav,1763.8308899220588,0.005627317,5.0
2-100648-A-43.wav,446.56948544618007,0.16192468,5.0
2-100786-A-1.wav,1531.7814547367702,0.0904528,5.0
2-101676-A-10.wav,673.3221022107465,0.044671454,5.0
2-102414-A-17.wav,503.3153776551342,0.043260757,5.0
2-102414-B-17.wav,538.8660741080206,0.009025352,5.0
2-102414-C-17.wav,1549.485309094256,0.009764729,5.0
2-102414-D-17.wav,1146.8487512407942,0.0072674495,5.0
2-102414-E-17.wav,580.7785486715599,0.025159396,5.0
2-102414-F-17.wav,481.482034298191,0.0085013835,5.0
2-102414-G-17.wav,753.0635888185076,0.01757611,5.0
2-102435-A-37.wav,1118.6148603688225,0.07742199,5.0
2-102567-A-35.wav,168.68376222659245,0.23759656,5.0
2-102567-B-35.wav,303.4879817611582,0.040632915,5.0
2-102567-C-35.wav,170.5488490075925,0.14812462,5.0
2-102567-D-35.wav,169.91039202158765,0.26560825,5.0
2-102568-A-35.wav,199.18595298576392,0.036595736,5.0
2-102581-A-29.wav,1753.1206030055387,0.013700405,5.0
2-102581-B-29.wav,1761.1125726360374,0.013701835,5.0
2-102852-A-11.wav,882.8473916742354,0.08917244,5.0
2-103423-A-3.wav,1109.3943986718782,0.13151556,5.0
2-103424-A-3.wav,1206.8272846539503,0.1294335,5.0
2-103426-A-3.wav,1038.5347484218853,0.20608284,5.0
2-103427-A-3.wav,1178.9141069340785,0.14253338,5.0
2-103428-A-3.wav,930.2372758740424,0.14936973,5.0
2-104105-A-19.wav,210.28773804296705,0.09430185,5.0
2-104105-B-19.wav,233.60366712106784,0.09540351,5.0
2-104168-A-32.wav,362.50898091904435,0.014812836,5.0
2-104475-A-37.wav,2699.4442400486246,0.02510717,5.0
2-104476-A-37.wav,2796.1017112731947,0.08301154,5.0
2-104877-A-3.wav,280.73006253370255,0.044742204,5.0
2-104952-A-16.wav,252.5340272665452,0.023178596,5.0
2-104952-B-16.wav,251.9381380438635,0.03887198,5.0
2-105270-A-47.wav,172.26783536128858,0.017886346,5.0
2-106014-A-44.wav,301.92108617378716,0.06096772,5.0
2-106015-A-44.wav,436.718670262151,0.102946736,5.0
2-106015-B-44.wav,389.1576220322266,0.106313035,5.0
2-106019-A-13.wav,2053.5537159925693,0.04666939,5.0
2-106072-A-36.wav,493.24260992938315,0.3405279,5.0
2-106073-A-36.wav,489.1410160548827,0.24426226,5.0
2-106486-A-44.wav,175.45894601290385,0.025091741,5.0
2-106487-A-44.wav,170.63089385562805,0.10989054,5.0
2-106849-A-47.wav,217.15890337641574,0.2158476,5.0
2-106881-A-39.wav,1593.8607482614398,0.02316191,5.0
2-107228-A-44.wav,210.75138853196916,0.14139794,5.0
2-107228-B-44.wav,210.18633753393203,0.05447791,5.0
2-107351-A-20.wav,1999.496100031109,0.14059772,5.0
2-107351-B-20.wav,2055.39570293077,0.19070531,5.0
2-108017-A-24.wav,556.335490401539,0.10437561,5.0
2-108760-A-14.wav,564.5905049733354,0.04049974,5.0
2-108760-B-14.wav,656.837053766904,0.040152464,5.0
2-108761-A-14.wav,200.4898394503791,0.018885804,5.0
2-108763-A-9.wav,1163.198972183885,0.07956517,5.0
2-108766-A-9.wav,1030.9376264572513,0.10080522,5.0
2-108767-A-9.wav,868.0670083310931,0.019210404,5.0
2-108767-B-9.wav,457.79091425194815,0.020801965,5.0
2-108767-C-9.wav,1329.047291786106,0.022599537,5.0
2-109231-A-9.wav,188.93790048432618,0.12968382,5.0
2-109231-B-9.wav,1614.2636929325263,0.070252255,5.0
2-109231-C-9.wav,249.22847630479131,0.037212208,5.0
2-109316-A-32.wav,243.17427931678296,0.014805575,5.0
2-109371-A-16.wav,321.02482294717186,0.1472274,5.0
2-109371-B-16.wav,312.42797924169133,0.24676779,5.0
2-109371-C-16.wav,281.8952269913878,0.11489957,5.0
2-109371-D-16.wav,280.51913908729887,0.11804107,5.0
2-109374-A-16.wav,255.79129202109044,0.0633352,5.0
2-109505-A-21.wav,1697.695180934661,0.030491738,5.0
2-109759-A-26.wav,862.0371364405722,0.046918277,5.0
2-109759-B-26.wav,991.4067879861059,0.041265424,5.0
2-110010-A-5.wav,1828.4439205152307,0.018840505,5.0
2-110011-A-5.wav,1382.7348883455725,0.081633866,5.0
2-110417-A-28.wav,1379.360617921302,0.0067348992,5.0
2-110417-B-28.wav,1200.9601814684024,0.008781988,5.0
2-110613-A-13.wav,2473.818591138981,0.10117346,5.0
2-110614-A-8.wav,629.588040182797,0.12366308,5.0
2-110614-B-8.wav,655.1903119378804,0.1449173,5.0
2-112213-A-39.wav,2801.5904509901748,0.0665094,5.0
2-112213-B-39.wav,3025.750816475344,0.062899426,5.0
2-114254-A-30.wav,1674.4816398636167,0.009462528,5.0
