file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
1-121951-A-8.wav,725.2425406168079,0.0108498195,5.0
1-12653-A-15.wav,293.49315332848795,0.020250117,5.0
1-12654-A-15.wav,258.1773430754892,0.0072602304,5.0
1-12654-B-15.wav,242.0719480798627,0.006642344,5.0
1-13571-A-46.wav,358.72518063528133,0.14360619,5.0
1-13572-A-46.wav,696.3705319958804,0.08391259,5.0
1-13613-A-37.wav,1871.3766937368077,0.12685439,5.0
1-137-A-32.wav,1418.1373286606367,0.010236085,5.0
1-137296-A-16.wav,210.0219429115377,0.15306698,5.0
1-14262-A-37.wav,3893.8356201610363,0.06274204,5.0
1-155858-A-25.wav,446.127525003584,0.010060078,5.0
1-155858-B-25.wav,477.95809356861514,0.009416199,5.0
1-155858-C-25.wav,535.6007900738698,0.010339925,5.0
1-155858-D-25.wav,478.60254138607155,0.012893476,5.0
1-155858-E-25.wav,270.0112485252295,0.023506615,5.0
1-155858-F-25.wav,420.203862717294,0.0077041117,5.0
1-15689-A-4.wav,2014.7911775420564,0.043882206,5.0
1-15689-B-4.wav,2000.1654721113102,0.038569275,5.0
1-160563-A-48.wav,531.6781340379174,0.0131976,5.0
1-160563-B-48.wav,346.64323998888153,0.012117782,5.0
1-16568-A-3.wav,692.4472577622009,0.12396748,5.0
1-16746-A-15.wav,1665.7408445992942,0.005771574,5.0
1-17092-A-27.wav,2066.3005238843434,0.010321564,5.0
1-17092-B-27.wav,1122.1756898233218,0.006920758,5.0
1-17124-A-43.wav,2145.245541678352,0.017171536,5.0
1-17150-A-12.wav,225.28229427981884,0.023829432,5.0
1-172649-A-40.wav,207.33690848455345,0.17954698,5.0
1-172649-B-40.wav,213.68306557072017,0.17146981,5.0
1-172649-C-40.wav,199.47060805711106,0.14965878,5.0
1-172649-D-40.wav,216.11039086117592,0.16893044,5.0
1-172649-E-40.wav,171.75153752279778,0.1664581,5.0
1-172649-F-40.wav,238.09002416063552,0.17110746,5.0
1-17295-A-29.wav,660.0912562690734,0.039241675,5.0
1-17367-A-10.wav,2182.856781088087,0.086992614,5.0
1-17565-A-12.wav,331.35994961375593,0.024124606,5.0
1-17585-A-7.wav,427.3326275558338,0.039866082,5.0
1-17742-A-12.wav,216.66620588514886,0.008683847,5.0
1-17808-A-12.wav,211.79118885670817,0.048711665,5.0
1-17808-B-12.wav,202.2950605721184,0.02865452,5.0
1-1791-A-26.wav,944.3569047841384,0.016529605,5.0
1-17970-A-4.wav,1480.390007610656,0.09739685,5.0
1-18074-A-6.wav,793.1319411947026,0.021127513,5.0
1-18074-B-6.wav,726.4952568666829,0.025457846,5.0
1-181071-A-40.wav,354.1959010719737,0.10416441,5.0
1-181071-B-40.wav,352.783548110674,0.12849848,5.0
1-18527-A-44.wav,437.605992417272,0.068505086,5.0
1-18527-B-44.wav,222.1790094910648,0.11600171,5.0
1-18631-A-23.wav,197.17343354136727,0.035575606,5.0
1-18655-A-31.wav,1866.7736037939048,0.0065985164,5.0
1-187207-A-20.wav,798.034613151676,0.117718205,5.0
1-18755-A-4.wav,1505.2970975368294,0.090907566,5.0
1-18755-B-4.wav,1367.3402920512326,0.07625923,5.0
1-18757-A-4.wav,1275.9125687019077,0.07445016,5.0
1-18810-A-49.wav,771.2507723574752,0.055832352,5.0
1-19026-A-43.wav,1032.665317255702,0.039325807,5.0
1-19111-A-24.wav,1731.4180199617085,0.018169902,5.0
1-19118-A-24.wav,1818.055097577513,0.005535141,5.0
1-19501-A-7.wav,1702.8736267017925,0.017385779,5.0
1-196660-A-8.wav,552.9188016206862,0.039047014,5.0
1-196660-B-8.wav,366.21280373112694,0.039357346,5.0
1-19840-A-36.wav,307.15537429496095,0.026868036,5.0
1-19872-A-36.wav,309.8048622956581,0.10200773,5.0
1-19872-B-36.wav,309.3492247468396,0.07707051,5.0
1-19898-A-41.wav,288.9663539395899,0.055103876,5.0
1-19898-B-41.wav,303.3462737769509,0.10811487,5.0
1-19898-C-41.wav,319.42459838280655,0.09411749,5.0
1-20133-A-39.wav,750.6729902097785,0.09658931,5.0
1-202111-A-3.wav,178.86193250563718,0.13213128,5.0
1-20545-A-28.wav,213.58191568713954,0.031812742,5.0
1-20736-A-18.wav,766.7039854408237,0.22476965,5.0
1-208757-A-2.wav,424.9851226423371,0.26324627,5.0
1-208757-B-2.wav,345.7523568444317,0.07694361,5.0
1-208757-C-2.wav,415.0547126862857,0.10218318,5.0
1-208757-D-2.wav,236.86456207950442,0.1392494,5.0
1-208757-E-2.wav,216.8637525927622,0.08137175,5.0
1-211527-A-20.wav,2266.6613809155742,0.054362915,5.0
1-211527-B-20.wav,1052.306266047384,0.0653528,5.0
1-211527-C-20.wav,1284.803131485663,0.07146674,5.0
1-21189-A-10.wav,1310.2261141994168,0.08906375,5.0
1-21421-A-46.wav,437.6909381366815,0.18631795,5.0
1-21896-A-35.wav,309.3268137063032,0.14647116,5.0
1-21934-A-38.wav,201.79245572977473,0.019108657,5.0
1-21935-A-38.wav,413.83345397553023,0.0180291,5.0
1-223162-A-25.wav,2210.509635285535,0.009313362,5.0
1-22694-A-20.wav,916.7271758514705,0.056090463,5.0
1-22694-B-20.wav,723.9427504185226,0.034497928,5.0
1-22804-A-46.wav,1101.5124863026135,0.2115938,5.0
1-22882-A-44.wav,988.4649579148573,0.09053839,5.0
1-23094-A-15.wav,537.4693745175365,0.008855496,5.0
1-23094-B-15.wav,526.2574160927821,0.008124727,5.0
1-23222-A-19.wav,250.46726699824785,0.08462889,5.0
1-23222-B-19.wav,232.19820616842244,0.12836851,5.0
1-23706-A-49.wav,676.8287023663133,0.009707733,5.0
1-23996-A-35.wav,315.96038123710565,0.13948745,5.0
1-23996-B-35.wav,202.9352649996275,0.22174777,5.0
1-24074-A-43.wav,1194.241615260586,0.09896555,5.0
1-24076-A-43.wav,936.2372475359933,0.1385369,5.0
1-24524-A-19.wav,222.2393694912831,0.02740614,5.0
1-24524-B-19.wav,271.4234385180753,0.060195003,5.0
1-24524-C-19.wav,261.6386656755915,0.05626054,5.0
1-24796-A-47.wav,279.1710575885362,0.24144754,5.0
1-254507-A-43.wav,206.89618667882257,0.15749471,5.0
1-25777-A-48.wav,661.9359824557521,0.007640223,5.0
1-25781-A-48.wav,2054.1542922380945,0.010938332,5.0
1-260640-A-2.wav,686.7094386304757,0.15972614,5.0
1-260640-B-2.wav,668.7825761510354,0.13074063,5.0
1-260640-C-2.wav,3315.739348034013,0.26612887,5.0
1-26143-A-21.wav,1686.3387032194053,0.016500283,5.0
1-26176-A-43.wav,1959.4465586680676,0.034117736,5.0
1-26177-A-43.wav,1206.1293623854567,0.0687968,5.0
1-26188-A-30.wav,622.6441056413105,0.11077911,5.0
1-26222-A-10.wav,277.3273314087432,0.05848345,5.0
1-26806-A-1.wav,1291.9014680679925,0.09212259,5.0
1-27165-A-35.wav,198.61646655970196,0.0928415,5.0
1-27166-A-35.wav,3453.9781590946454,0.18926297,5.0
1-27403-A-28.wav,240.23232129275584,0.052032754,5.0
1-27405-A-28.wav,217.96384881529195,0.02258277,5.0
1-27724-A-1.wav,2053.9383556502885,0.049652956,5.0
1-28005-A-18.wav,1244.5756172737563,0.16847862,5.0
1-28135-A-11.wav,350.8058153924328,0.092021406,5.0
1-28135-B-11.wav,382.8321714237488,0.09161156,5.0
1-28808-A-43.wav,1212.4049788566604,0.17107195,5.0
1-29532-A-16.wav,3723.5147854762477,0.057854556,5.0
1-29561-A-10.wav,2262.2596592094615,0.0766638,5.0
1-29680-A-21.wav,1805.93338494932,0.0136144655,5.0
1-30039-A-26.wav,282.2891456660726,0.13070813,5.0
1-30043-A-26.wav,703.7610985866357,0.07212566,5.0
1-30214-A-18.wav,2146.369760809668,0.043348327,5.0
1-30226-A-0.wav,241.59826730380829,0.021731287,5.0
1-30344-A-0.wav,513.384693903291,0.04815141,5.0
1-30709-A-23.wav,867.4327563693113,0.09568134,5.0
1-30709-B-23.wav,847.0920313073871,0.099000126,5.0
1-30709-C-23.wav,876.6710075381928,0.1563704,5.0
1-30830-A-24.wav,1358.8675689793424,0.025106834,5.0
1-31251-A-6.wav,1122.2061971531002,0.085956186,5.0
1-31251-B-6.wav,1288.118219388293,0.06589517,5.0
1-31482-A-42.wav,605.9320497482817,0.19197659,5.0
1-31482-B-42.wav,864.9288677844897,0.23096634,5.0
1-31748-A-21.wav,2060.954975689742,0.008715654,5.0
1-31836-A-4.wav,1597.4151481333568,0.035105813,5.0
1-31836-B-4.wav,1933.2994222372238,0.10491579,5.0
1-32318-A-0.wav,527.2090399315758,0.050547987,5.0
1-32373-A-35.wav,171.4221913351165,0.19237776,5.0
1-32373-B-35.wav,224.56038749533093,0.17734416,5.0
1-32579-A-29.wav,1471.7188403656053,0.007644105,5.0
1-33658-A-26.wav,371.70640126064035,0.027664185,5.0
1-34094-A-5.wav,1043.6736213385316,0.06931196,5.0
1-34094-B-5.wav,1090.7591680917624,0.052429345,5.0
1-34119-A-1.wav,1695.000786663504,0.013584235,5.0
1-34119-B-1.wav,1899.2719017886473,0.013949445,5.0
1-34495-A-14.wav,1898.8251597347191,0.054886334,5.0
1-34497-A-14.wav,278.37920071384787,0.025011228,5.0
1-34853-A-37.wav,2521.862154702729,0.09349972,5.0
1-35687-A-38.wav,328.39124489697895,0.010030719,5.0
1-36164-A-26.wav,320.01611288708057,0.00896729,5.0
1-36164-B-26.wav,974.8398875796921,0.025123725,5.0
1-36393-A-23.wav,1745.9131555294152,0.007928341,5.0
1-36397-A-23.wav,1240.4091104835952,0.0063636894,5.0
1-36400-A-23.wav,1617.0815627760107,0.0073402636,5.0
1-36402-A-23.wav,1574.245536262944,0.007635375,5.0
1-36929-A-47.wav,338.9277112479454,0.27321061,5.0
1-37226-A-29.wav,1524.1528298600012,0.013798197,5.0
1-38559-A-14.wav,2481.0996453749976,0.011253243,5.0
1-38560-A-14.wav,2708.402857593558,0.008002393,5.0
1-39835-A-9.wav,1287.869523560093,0.14307682,5.0
1-39835-B-9.wav,1332.7278491671761,0.120287575,5.0
1-39901-A-11.wav,371.4558471713106,0.08104014,5.0
1-39901-B-11.wav,367.0408002706857,0.081998095,5.0
1-39923-A-1.wav,1487.5084255903946,0.08543283,5.0
1-39937-A-28.wav,217.12452567549354,0.019758288,5.0
1-40154-A-46.wav,840.3508081657072,0.13395904,5.0
1-40621-A-28.wav,543.1254029903198,0.013542932,5.0
1-40730-A-1.wav,2025.1639949536477,0.066173874,5.0
1-40967-A-28.wav,924.6489654842795,0.0063315886,5.0
1-41615-A-34.wav,2135.2578367836095,0.008320453,5.0
1-4211-A-12.wav,169.80068640728842,0.072265334,5.0
1-42139-A-38.wav,198.55171355566117,0.048002202,5.0
1-43382-A-1.wav,1479.0726971653771,0.11925681,5.0
1-43760-A-11.wav,778.0753945937311,0.080941744,5.0
1-43764-A-34.wav,2175.1215626282146,0.0063583567,5.0
1-43807-A-47.wav,213.6405576838363,0.18376559,5.0
1-43807-B-47.wav,181.09602685883326,0.07429129,5.0
1-43807-C-47.wav,194.0708948700389,0.04982038,5.0
1-43807-D-47.wav,192.57414329989535,0.18403211,5.0
1-44831-A-1.wav,1721.6230999046506,0.032563664,5.0
1-45641-A-27.wav,1015.3932077118537,0.08041275,5.0
1-45645-A-31.wav,214.71365770557995,0.010662583,5.0
1-46040-A-14.wav,2256.5955015059535,0.010393967,5.0
1-46272-A-12.wav,180.8836560793693,0.073715694,5.0
1-46274-A-18.wav,285.8200215872079,0.03207445,5.0
1-46353-A-49.wav,866.5785923758995,0.03427874,5.0
1-46744-A-36.wav,275.2373001178547,0.41426346,5.0
1-46938-A-7.wav,251.1069602028386,0.01958741,5.0
1-46938-B-7.wav,265.3773347324549,0.029131657,5.0
1-47250-A-41.wav,277.0568823990977,0.15250942,5.0
1-47250-B-41.wav,332.32895315670714,0.14481834,5.0
1-47273-A-21.wav,1719.7213842573103,0.0078395875,5.0
1-47274-A-21.wav,1672.938288470065,0.030236129,5.0
1-47709-A-16.wav,193.6341567196076,0.563282,5.0
1-47714-A-16.wav,191.27875061255818,0.3760884,5.0
1-47819-A-5.wav,226.24731098281956,0.0077157384,5.0
1-47819-B-5.wav,243.7368808090671,0.00812118,5.0
1-47819-C-5.wav,239.371273873174,0.0059266523,5.0
1-47923-A-28.wav,749.9349487459147,0.024869865,5.0
1-48298-A-46.wav,375.5130015196997,0.09164305,5.0
1-48413-A-38.wav,301.54224039317756,0.012407962,5.0
1-49098-A-35.wav,284.6882020094038,0.077561006,5.0
1-49409-A-8.wav,1673.4389992000397,0.051119536,5.0
1-49409-B-8.wav,924.8621775123022,0.025266847,5.0
1-50060-A-10.wav,478.0130755626306,0.09873026,5.0
1-50454-A-44.wav,554.9102271759843,0.028491115,5.0
1-50455-A-44.wav,170.453034697787,0.046388377,5.0
1-50623-A-15.wav,1941.6418210741967,0.0063580144,5.0
1-50625-A-17.wav,1163.279061001192,0.007064595,5.0
1-50661-A-44.wav,196.13386865842782,0.4606261,5.0
1-50688-A-17.wav,1434.1664374908908,0.0071576377,5.0
1-51035-A-16.wav,390.03276441620943,0.023620661,5.0
1-51036-A-16.wav,473.9679599925495,0.033468712,5.0
1-51037-A-16.wav,398.5701315882179,0.10243724,5.0
1-51147-A-25.wav,594.2468795875956,0.015189981,5.0
1-51170-A-18.wav,979.9045737562651,0.11376778,5.0
1-51433-A-17.wav,1452.7083244061444,0.01032457,5.0
1-51436-A-17.wav,889.4681542980971,0.01160665,5.0
1-51805-A-33.wav,1826.1950156959397,0.05313728,5.0
1-51805-B-33.wav,1483.763788708722,0.03633739,5.0
1-51805-C-33.wav,1456.678986754525,0.013334211,5.0
1-51805-D-33.wav,1400.4723483257424,0.028273469,5.0
1-51805-E-33.wav,783.0805913266158,0.019523948,5.0
1-51805-F-33.wav,553.5776131835729,0.022095637,5.0
1-51805-G-33.wav,512.9600562845903,0.037356663,5.0
1-51805-H-33.wav,1781.9430691416767,0.01762038,5.0
1-52266-A-24.wav,826.8446533918345,0.014551311,5.0
1-52290-A-30.wav,1193.564837404338,0.0099572195,5.0
1-52323-A-24.wav,1252.9577985476778,0.015053702,5.0
1-53444-A-28.wav,210.66520222287295,0.18716264,5.0
1-53467-A-47.wav,170.5448163909355,0.1434616,5.0
1-53501-A-32.wav,2152.9113712143076,0.0064605614,5.0
1-53663-A-24.wav,1365.2977729118008,0.01796479,5.0
1-53670-A-18.wav,350.4105299968548,0.021143641,5.0
1-54065-A-45.wav,235.02303886433856,0.13320437,5.0
1-54065-B-45.wav,211.97808436587235,0.11545048,5.0
1-54084-A-42.wav,576.11673662467,0.08151338,5.0
1-54505-A-21.wav,1959.710994021345,0.026420036,5.0
1-54747-A-46.wav,518.2510328281619,0.14924802,5.0
1-54752-A-18.wav,797.8571734374539,0.10300328,5.0
1-54918-A-14.wav,533.8162512663711,0.037880965,5.0
1-54918-B-14.wav,547.3326577673727,0.033212442,5.0
1-54958-A-10.wav,1175.0403330978268,0.154185,5.0
1-56233-A-9.wav,1477.9268824000003,0.05067602,5.0
1-56234-A-9.wav,1438.700431561518,0.02931145,5.0
1-56269-A-18.wav,1080.0355810482415,0.0656349,5.0
1-56270-A-29.wav,1450.119156749395,0.018223548,5.0
1-56311-A-10.wav,389.9674888695946,0.10116909,5.0
1-56380-A-5.wav,1604.2634807171162,0.04929822,5.0
1-56380-B-5.wav,1723.9211170310534,0.024779376,5.0
1-56907-A-46.wav,1156.5404966029657,0.04961583,5.0
1-57163-A-38.wav,1488.5496201108117,0.010073727,5.0
1-57316-A-13.wav,1750.6530565385442,0.038635675,5.0
1-57318-A-13.wav,261.86481447892766,0.026011324,5.0
1-57795-A-8.wav,698.6581892724092,0.04458394,5.0
1-58277-A-3.wav,930.8183588224226,0.12868206,5.0
1-58792-A-24.wav,774.104759461203,0.19308314,5.0
1-58846-A-34.wav,1497.842993306476,0.025759298,5.0
1-58923-A-27.wav,1054.1055417036566,0.0877118,5.0
1-58923-B-27.wav,1378.4287168573185,0.07143731,5.0
1-59102-A-13.wav,0.0,0.14077476,5.0
1-59324-A-21.wav,1862.3202912810898,0.014636633,5.0
1-59513-A-0.wav,382.94815497891875,0.07298348,5.0
1-5996-A-6.wav,1122.9430361882853,0.1310362,5.0
1-60460-A-36.wav,606.2001746473179,0.07475075,5.0
1-60676-A-34.wav,1811.4691268885274,0.017222121,5.0
1-60997-A-20.wav,1192.2453969847816,0.056302097,5.0
1-60997-B-20.wav,1701.021927666474,0.054402053,5.0
1-61212-A-32.wav,964.9177501250015,0.013799857,5.0
1-61221-A-17.wav,1728.9679249369149,0.03438384,5.0
1-61252-A-11.wav,327.150859969454,0.105959564,5.0
1-61261-A-44.wav,215.05885598626872,0.07748084,5.0
1-61534-A-27.wav,1844.4093986800408,0.033640858,5.0
1-62509-A-45.wav,266.0909101307842,0.098589614,5.0
1-62565-A-44.wav,174.63161599487012,0.21406998,5.0
1-62594-A-32.wav,212.56566069623128,0.05259193,5.0
1-62849-A-38.wav,1092.5277281281494,0.007490429,5.0
1-62850-A-38.wav,750.4743015815703,0.0076521747,5.0
1-63679-A-24.wav,774.4223835705751,0.04182344,5.0
1-63871-A-10.wav,264.5527097483259,0.08570371,5.0
1-64398-A-41.wav,496.2103820552195,0.097429976,5.0
1-64398-B-41.wav,150.39620301097764,0.2700176,5.0
1-64473-A-45.wav,189.8671650334645,0.44605348,5.0
1-65483-A-13.wav,645.940564526261,0.023876516,5.0
1-67033-A-37.wav,2060.906292190995,0.046905093,5.0
1-67152-A-17.wav,1254.3321750905689,0.00860256,5.0
1-67230-A-29.wav,758.5502073948869,0.013298216,5.0
1-67432-A-27.wav,2264.4256733958355,0.06649203,5.0
1-68628-A-27.wav,1282.5633858854771,0.02295591,5.0
1-68670-A-34.wav,465.6932826332002,0.035146363,5.0
1-68734-A-34.wav,1950.8545043138024,0.031113526,5.0
1-69165-A-34.wav,1982.857942407069,0.017076934,5.0
1-69422-A-3.wav,539.2635629237086,0.070632786,5.0
1-69641-A-3.wav,446.1853791373792,0.06565349,5.0
1-69760-A-16.wav,197.19387391457624,0.2692231,5.0
1-70300-A-45.wav,249.56351920934745,0.15706283,5.0
1-7057-A-12.wav,178.9733262666777,0.008295407,5.0
1-71030-A-6.wav,609.2486142194475,0.05226309,5.0
1-72195-A-37.wav,2051.478619212036,0.062782295,5.0
1-72195-B-37.wav,2048.137337720701,0.21776135,5.0
1-72229-A-6.wav,992.7459186973724,0.082042456,5.0
1-72229-B-6.wav,994.6739509128374,0.12374262,5.0
1-72695-A-26.wav,1651.6051440632982,0.01700499,5.0
1-73123-A-26.wav,1136.8686497058025,0.033736624,5.0
1-73585-A-7.wav,408.0211804465606,0.13614479,5.0
1-74517-A-37.wav,2046.165642114553,0.12663332,5.0
1-7456-A-13.wav,193.01782593505584,0.048925456,5.0
1-75162-A-9.wav,1749.5501279082446,0.037329353,5.0
1-75189-A-7.wav,379.2437388462014,0.05493949,5.0
1-75190-A-8.wav,523.3747300390688,0.0671355,5.0
1-76831-A-42.wav,1316.9458468281227,0.39845434,5.0
1-76831-B-42.wav,1194.688875732075,0.42451605,5.0
1-76831-C-42.wav,1196.5294001309999,0.41823956,5.0
1-76831-D-42.wav,1012.0143261105911,0.434291,5.0
1-76831-E-42.wav,1180.69333304238,0.42778605,5.0
1-77160-A-3.wav,186.63874140750602,0.21126954,5.0
1-77241-A-3.wav,784.3712380888769,0.32665852,5.0
1-79113-A-5.wav,1186.3284482063762,0.012873056,5.0
1-79146-A-29.wav,954.369046075298,0.012336789,5.0
1-79220-A-17.wav,1942.2760556189119,0.121094376,5.0
1-79236-A-36.wav,3953.9669723692036,0.19892476,5.0
1-79711-A-32.wav,1142.9148671307112,0.026414035,5.0
1-7973-A-7.wav,408.51041608768315,0.025665816,5.0
1-7974-A-49.wav,952.1589042169543,0.08573041,5.0
1-7974-B-49.wav,951.4456955524686,0.02527365,5.0
1-80785-A-7.wav,234.20386114577977,0.25770414,5.0
1-80840-A-13.wav,185.34954655023714,0.008295788,5.0
1-80841-A-13.wav,3371.138028507636,0.0069368775,5.0
1-81001-A-30.wav,256.54561493604393,0.14548707,5.0
1-81001-B-30.wav,265.04514287884643,0.1328129,5.0
1-81269-A-3.wav,843.7378845880612,0.05357236,5.0
1-81851-A-31.wav,476.8212308285674,0.008212524,5.0
1-81883-A-21.wav,1536.9329680886062,0.020838385,5.0
1-82817-A-30.wav,1781.5963404834097,0.013621546,5.0
1-84393-A-32.wav,156.40380803886467,0.06396372,5.0
1-84536-A-39.wav,1311.5193922145054,0.056403477,5.0
1-84704-A-39.wav,2005.3959631361017,0.024640476,5.0
1-84705-A-39.wav,1941.9733479005451,0.017381128,5.0
1-85123-A-31.wav,164.533132773859,0.048266597,5.0
1-85168-A-39.wav,2220.900125359507,0.026631795,5.0
1-85184-A-39.wav,2044.7398634356105,0.024783883,5.0
1-85362-A-0.wav,640.1943736997798,0.052997828,5.0
1-85909-A-29.wav,336.47036493569374,0.019695928,5.0
1-87565-A-29.wav,151.34503950544507,0.05365104,5.0
1-88409-A-45.wav,226.22372512841977,0.062166926,5.0
1-88409-B-45.wav,279.94576910262197,0.13639157,5.0
1-88574-A-8.wav,867.2612739861133,0.08491376,5.0
1-88807-A-39.wav,2457.7843073284494,0.009651202,5.0
1-90797-A-15.wav,1781.8017038208393,0.011782768,5.0
1-91359-A-11.wav,508.1420650534339,0.13305731,5.0
1-91359-B-11.wav,306.4153533610001,0.12649754,5.0
1-94036-A-22.wav,1460.54138025795,0.08604564,5.0
1-94231-A-32.wav,1336.7651754142685,0.0056913514,5.0
1-94231-B-32.wav,448.74023342661303,0.006453396,5.0
1-95563-A-31.wav,218.84805832735634,0.016537301,5.0
1-96890-A-37.wav,2645.2977426138286,0.027050488,5.0
1-96950-A-9.wav,1620.6142795687879,0.029978944,5.0
1-96950-B-9.wav,1601.8041245284305,0.06770837,5.0
1-97392-A-0.wav,1102.256401308603,0.033870466,5.0
1-977-A-39.wav,2298.662448027482,0.009625,5.0
1-97793-A-31.wav,2087.4468740234024,0.0067260372,5.0
1-9841-A-13.wav,782.0003867701106,0.009331472,5.0
1-9886-A-49.wav,2804.809998805321,0.06956384,5.0
1-9887-A-49.wav,1141.0042847152067,0.07068937,5.0
1-9887-B-49.wav,1307.534498659553,0.018523041,5.0
1-99958-A-31.wav,2009.843837210847,0.0056330003,5.0
2-100648-A-43.wav,450.285152371019,0.1619398,5.0
2-100786-A-1.wav,1533.685916376553,0.09042757,5.0
2-101676-A-10.wav,673.2301783833518,0.04466553,5.0
2-102414-A-17.wav,502.47843751565443,0.043268304,5.0
2-102414-B-17.wav,544.4381800473102,0.009008736,5.0
2-102414-C-17.wav,1501.363314640276,0.009780272,5.0
2-102414-D-17.wav,1228.4888592948187,0.0072532133,5.0
2-102414-E-17.wav,589.9639627135786,0.025176557,5.0
2-102414-F-17.wav,551.4241142870989,0.008525894,5.0
2-102414-G-17.wav,767.2060669006208,0.017579552,5.0
2-102435-A-37.wav,1120.905871400787,0.0774288,5.0
2-102567-A-35.wav,168.69060591665183,0.23756264,5.0
2-102567-B-35.wav,302.09102464527183,0.040605906,5.0
2-102567-C-35.wav,170.54629798666645,0.1481196,5.0
2-102567-D-35.wav,169.89957862439678,0.26558203,5.0
2-102568-A-35.wav,199.09826304877475,0.036603216,5.0
2-102581-A-29.wav,1831.9505495356989,0.013701567,5.0
2-102581-B-29.wav,1866.114543242023,0.01372656,5.0
2-102852-A-11.wav,880.8475966482107,0.08917527,5.0
2-103423-A-3.wav,1269.6500916071827,0.13153529,5.0
2-103424-A-3.wav,1263.629176045125,0.12941171,5.0
2-103426-A-3.wav,998.284694956196,0.206085,5.0
2-103427-A-3.wav,1177.2672828043253,0.14252257,5.0
2-103428-A-3.wav,932.611803240736,0.14937855,5.0
2-104105-A-19.wav,210.17770241324877,0.09430971,5.0
2-104105-B-19.wav,233.57512133974643,0.09536603,5.0
2-104168-A-32.wav,362.49314568723105,0.014786516,5.0
2-104475-A-37.wav,2699.3094679173983,0.025106817,5.0
2-104476-A-37.wav,2796.2646580539076,0.08301526,5.0
2-104877-A-3.wav,281.61685277008144,0.044729993,5.0
2-104952-A-16.wav,252.51113154403603,0.023187116,5.0
2-104952-B-16.wav,252.05166675405246,0.038867366,5.0
2-105270-A-47.wav,172.4624558063656,0.017911578,5.0
2-106014-A-44.wav,302.07716352390315,0.060975935,5.0
2-106015-A-44.wav,436.87391213561955,0.10294926,5.0
2-106015-B-44.wav,388.7863695581477,0.106322385,5.0
2-106019-A-13.wav,2053.6285527666128,0.04668515,5.0
2-106072-A-36.wav,493.2478073160398,0.34050143,5.0
2-106073-A-36.wav,489.1198468030686,0.24426025,5.0
2-106486-A-44.wav,176.22687249324738,0.025071094,5.0
2-106487-A-44.wav,170.5283605503741,0.109896705,5.0
2-106849-A-47.wav,216.35242458089633,0.21584655,5.0
2-106881-A-39.wav,1617.9988100773949,0.023162069,5.0
2-107228-A-44.wav,210.81215731641635,0.14140755,5.0
2-107228-B-44.wav,209.97312978495466,0.054460626,5.0
2-107351-A-20.wav,1993.9483356811074,0.14058863,5.0
2-107351-B-20.wav,2045.3000308705455,0.1907019,5.0
2-108017-A-24.wav,559.4114536990395,0.10440459,5.0
2-108760-A-14.wav,563.2024765517898,0.04047172,5.0
2-108760-B-14.wav,661.0531303609988,0.040132694,5.0
2-108761-A-14.wav,199.83932853217792,0.018897386,5.0
2-108763-A-9.wav,1158.8800414298655,0.07955211,5.0
2-108766-A-9.wav,1029.4835040470587,0.100802734,5.0
2-108767-A-9.wav,852.2775485441825,0.019212957,5.0
2-108767-B-9.wav,458.6007356301693,0.020824648,5.0
2-108767-C-9.wav,1078.2505368808734,0.02258742,5.0
2-109231-A-9.wav,187.2276833750345,0.1296859,5.0
2-109231-B-9.wav,1616.431798012367,0.07027507,5.0
2-109231-C-9.wav,255.64863482522287,0.03719337,5.0
2-109316-A-32.wav,255.15086829406744,0.014804377,5.0
2-109371-A-16.wav,321.38272194676415,0.1472476,5.0
2-109371-B-16.wav,312.3589554385257,0.24677317,5.0
2-109371-C-16.wav,281.84860559387556,0.114900485,5.0
2-109371-D-16.wav,280.52423891046675,0.11803612,5.0
2-109374-A-16.wav,255.8527058632327,0.06334351,5.0
2-109505-A-21.wav,1787.2239870990543,0.030475797,5.0
2-109759-A-26.wav,804.586665089369,0.046922095,5.0
2-109759-B-26.wav,994.5885745874725,0.041248083,5.0
2-110010-A-5.wav,1806.381747639333,0.018821543,5.0
2-110011-A-5.wav,1571.3606984101823,0.0816273,5.0
2-110417-A-28.wav,1559.431621627708,0.0067299674,5.0
2-110417-B-28.wav,1136.0561411509743,0.0088094445,5.0
2-110613-A-13.wav,1768.173594033871,0.10112137,5.0
2-110614-A-8.wav,628.4097004692325,0.123670414,5.0
2-110614-B-8.wav,654.30762467463,0.1449124,5.0
2-112213-A-39.wav,2781.352922738634,0.06649997,5.0
2-112213-B-39.wav,2725.9172123899803,0.0628817,5.0
2-114254-A-30.wav,1783.7618540868234,0.009467822,5.0
2-114280-A-0.wav,841.0728850760453,0.074844874,5.0
2-114587-A-0.wav,1044.616525939541,0.067913346,5.0
2-114609-A-28.wav,213.1097033181928,0.029868323,5.0
2-114609-B-28.wav,204.69988879921684,0.03804545,5.0
2-116400-A-0.wav,597.5149957680826,0.046597358,5.0
2-117116-A-37.wav,2047.5902999164036,0.06455121,5.0
2-117271-A-0.wav,548.1401939858255,0.16208094,5.0
2-117330-A-28.wav,1209.144710188622,0.015653329,5.0
2-117615-A-48.wav,361.37320995519843,0.040956788,5.0
2-117615-B-48.wav,382.0040395102508,0.016778491,5.0
2-117615-C-48.wav,209.1806410832248,0.01988842,5.0
2-117615-D-48.wav,207.36603535336175,0.044864472,5.0
